name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Benromach mit 2 Gläsern 10 Jahre,43.0,,Scotland,Die Brennerei Benromach wurde vom unabhängigen Abfüller Gordon & MacPhail erworben und wieder in Betrieb genommen. Der neue 10-Jährige wurde anlässlich des 10. Geburtstages der Brennerei aufgelegt. Zur Herstellung wird im Gegensatz zu den meisten Speyside Brennereien ganz leicht rauchiges Malz verwendet. Der Single Malt lagerte zum größten Teil in Ex-Bourbonfässern. 20% des Whiskys wurden jedoch in Sherryfässern gereift.Geschenkpackung mit zwei Tumblern.,Benromach Distillery Co. Ltd. Invererne Road Forres Moray IV36 3EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BROMA10G2_1.jpg,,4490,59,64,76,31,36,57,68,https://www.whisky.de/shop/Schottland/Benromach-mit-2-Glaesern-10-Jahre.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Auchentoshan 21 Jahre,43.0,4.2,Scotland,"Die lange Reifezeit führt zu vielseitigen Aromen von Trockenfrüchten über Hölzer bis hin zu Orangeat. Im Geschmack sehr ölig, öffnet sich ein weites Aromenspektrum im langen Abgang. Natürlich dominieren Eichentöne im Abgang.",Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE2100_1.jpg,19,11850,70,70,80,24,5,55,65,https://www.whisky.de/shop/Schottland/Auchentoshan-21-Jahre--.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
Inchgower Conn. 14J-2000/2014,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INCHG00GM_1.jpg,,4990,,,,,,,,https://www.whisky.de/shop/Schottland/Inchgower-Conn-2000-2014.html?force_sid=f6f7fb5a5b029f388d8e5d819fac1944&&searchorigin=2,"('Single Malt Whisky',)"
Tormore Cask Strength 12J-2004/2016,61.2,,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wurde mit Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TORMO04GM_1.jpg,,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Tormore-Cask-Strength-2004-2016.html?force_sid=aafcc71638922e6c10fd152d7c12a79f&&searchorigin=2,"('Single Malt Whisky',)"
Glenfiddich Rare Oak 25 Jahre,43.0,5.0,Scotland,"Die Whiskys die für diese alte Abfüllung selektiert wurden, reiften in Ex-Bourbon Fässern aus amerikanischer Eiche und Fässer aus europäischer Eiche in denen vorher Sherry reifte. Das Ergebnis ist ein komplexer und ausbalancierter Malt.",Glenfiddich Distillery Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFIDD2500_1.jpg,1,36800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfiddich-Rare-Oak-25-Jahre.html?force_sid=347bdc949ab42b899b221c4cd7aa8d97&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 15J-2001/2017,57.9,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 293 Flaschen!Release Frühling 2017",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA012_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-15J-2001-2017.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Ardbeg TEN Quadrant mit 2 Shortie Gläsern 10 Jahre,46.0,4.1,Scotland,"Diese Geschenkpackung fällt durch ihre besondere Form ins Auge. Zwei Quadranten aneinander gestellt ergeben das bekannte 'A' von Ardbeg.Ardbeg Shortie Glas: Höhe 55 mm und Durchmesser Trinkrand 35 mm.Set mit einer Flasche Ardbeg TEN 10 Jahre 0,7l 46% vol und zwei Shortie Gläsern.",Ardbeg Distillery Ltd. Port Ellen Islay Argyll PA42 7EA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARDBE10QU_1.jpg,617,4990,63,78,84,12,81,50,83,https://www.whisky.de/shop/Schottland/Ardbeg-TEN-Quadrant-mit-2-Shortie-Glaesern-10-Jahre.html?force_sid=60c2dc368a1d8e3eecce4654f3bfa14b&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 18J-1998/2017,52.4,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 647 Flaschen!Release Frühling 2017",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA982_1.jpg,,17800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-18J-1998-2017.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Glenfiddich Malt Master's,43.0,4.1,Scotland,"Für die Malt Master's Edtion von Glenfiddich werden nur ausgewählte Fässer verwendet. Dieser besondere Single Malt wurde vom Master Distiller Brian Kinsman höchstpersönlich kreiert. Der Whisky reifte zuerst in traditionellen Eichenfässern, das Finish erhielt er in feinen Sherryfässern.",Glenfiddich Distillery Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFIDD00MA_1.jpg,8,3990,56,60,65,67,2,48,63,https://www.whisky.de/shop/Schottland/Glenfiddich-Malt-Master-s.html?force_sid=05bfd26cb1088c17582c7ce2ffe416dc&&searchorigin=2,"('Single Malt Whisky',)"
Big Strand,46.0,3.0,Scotland,"Der unabhängige Abfüller Morrison & MacKay erobert nun auch mit einer eigenen rauchigen Abfüllung den Markt. Benannt wurde der Malt nach dem längsten Strand Islays zwischen Laggan Point und der Halbinsel Oa. Welcher Islay Malt den Weg in die Flasche fand, bleibt ein Geheimnis.",Morrison & MacKay Whisky Merchants Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BIGST00MM_1.jpg,2,3490,,,,,,,,https://www.whisky.de/shop/Schottland/Big-Strand.html?force_sid=60c2dc368a1d8e3eecce4654f3bfa14b&&searchorigin=2,"('Single Malt Whisky',)"
Laphroaig Quarter Cask mit Glas und Untersetzer,48.0,4.0,Scotland,"Dieser Laphroaig wurde in Ex-Bourbonfässern gelagert und reifte in besonders kleinen Quarter Casks nach. Sie geben diesem Malt die perfekte Paarung von Rauch und Eiche. Geschenkpackung mit einer Flasche Laphroaig Quarter Cask, einem Glas und einem Schiefer-Untersetzer mit Schriftzug.",Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR00QU3_1.jpg,176,3690,57,80,86,27,79,50,82,https://www.whisky.de/shop/Schottland/Laphroaig-Quarter-Cask-mit-Glas-und-Untersetzer.html?force_sid=6b4eab3879610e6907e583661cec7ee6&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 30J-1985/2016,44.2,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 299 Flaschen!Release Sommer 2016",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA852_1.jpg,,40800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-30J-1985-2016.html?force_sid=05bfd26cb1088c17582c7ce2ffe416dc&&searchorigin=2,"('Single Malt Whisky',)"
Caol Ila 30J-1983/2014,55.1,5.0,Scotland,Caol Ila bedeutet im Gälischen 'Meerenge von Islay'. Dies ist die bisher älteste Originalabfüllung der Brennerei und gehört zu den Special Releases 2014.Limitiert auf 7.638 Flaschen! Einzeln nummeriert.,Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI3000_1.jpg,1,59800,,,,,,,,https://www.whisky.de/shop/Schottland/Caol-Ila-30J-1983-2014.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Banff 1966/2015,45.2,,Scotland,Der unabhängige Abfüller Gordon & MacPhail füllt sehr alte Single Malts aus längst geschlossenen Brennereien unter der Serie Rare Old ab.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BANFF66GM_1.jpg,,95800,,,,,,,,https://www.whisky.de/shop/Schottland/Banff-1966-2015.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Bladnoch Conn. 23J-1993/2016,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BLADN93G2_1.jpg,,13850,,,,,,,,https://www.whisky.de/shop/Schottland/Bladnoch-Conn-23J-1993-2016.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Single Malt Whisky',)"
Cragganmore Distillers Edition 2004/2016,40.0,,Scotland,"Diese Abfüllung des Cragganmore gehört zur Distillers Edition der Classic Malts of Scotland. Der Single Malt durfte für mindestens 3 Monate in Portweinfässern nachreifen. Die vier Siegel auf jeder Flasche geben Auskunft über die Abfüllung. Das erste Siegel zeigt das Symbol der Brennerei, die berühmte, flache Brennblase und die Eisenbahn, die wichtig für den Transport der Rohstoffe zur Brennerei war. Das zweite Siegel steht für das Gründungsjahr der Brennerei, 1869. Das Dritte für den verwendeten Fasstyp Portwein und das letzte Siegel zeigt die Initialen des verantwortlichen Brennmeisters.Das Video beschreibt eine gleichalte, frühere Abfüllung.",Cragganmore Distillery Ballindalloch Banffshire AB37 9AB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAGG0016_1.jpg,,4990,48,68,78,68,3,43,62,https://www.whisky.de/shop/Schottland/Cragganmore-Distillers-Edition-2004-2016.html?force_sid=d81f8feb24459e0f1b845378fde0c302&&searchorigin=2,"('Single Malt Whisky',)"
Glenlivet 18 Jahre,43.0,4.1,Scotland,Für den 18-Jährigen Glenlivet wählt Master Distiller Alan Winchester verschiedenste Fässer aus. Der Single Malt reift sowohl in amerikanischen als auch europäischen Eichenfässern.,Glenlivet Distillery Ballindalloch Banffshire AB37 9DB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE1800_1.jpg,207,6190,53,66,85,34,12,38,62,https://www.whisky.de/shop/Schottland/Glenlivet-18-Jahre--.html?force_sid=3ab9076023a279c0727fad2ca48c3330&&searchorigin=2,"('Single Malt Whisky',)"
MacPhail's 40 Jahre,40.0,,Scotland,"Dieser Malt für MacPhail's wurde im Auftrag des unabhängigen Abfüllers Gordon & MacPhail gebrannt. Von welcher Brennerei der Whisky stammt, ist ein gut gehütetes Geheimnis.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACPH4000_1.jpg,,49800,,,,,,,,https://www.whisky.de/shop/Schottland/MacPhail-s-40-Jahre.html?force_sid=c2d0f3c59befb25101f0df8099f5d3d0&&searchorigin=2,"('Single Malt Whisky',)"
Bowmore Deep & Complex 18 Jahre,43.0,4.0,Scotland,Der 18-jährige Standard von Bowmore reift ausschließlich in Oloroso Sherryfässern. Für die Travel Retail Variante wurden zu diesen noch süßere PX-Fässer ergänzt.,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO18DC_1.jpg,2,8490,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-Deep-Complex-18-Jahre.html?force_sid=0c7d137c3c63f7337886314051eee713&&searchorigin=2,"('Single Malt Whisky',)"
Kilkerran 12 Jahre,46.0,3.9,Scotland,"Seit 2004 brennt die Brennerei Glengyle Whisky, nun ist ihr erster 12-Jähriger auf dem Markt. Der Single Malt wurde aus 70% Bourbon- und 30% Sherryfässern kreiert.",Mitchell's Glengyle Ltd. 9 Bolgam Street Campbeltown PA28 6HZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KILKE1200_1.jpg,20,4290,,,,,,,,https://www.whisky.de/shop/Schottland/Kilkerran-12-Jahre.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
As We Get It! Highland,65.1,,Scotland,"In der As We Get It! Serie füllt Ian MacLeod die Fässer ab wie sie sind. Ungefärbt, nicht kühlgefiltert und in Fassstärke. So gleicht kein Batch dem anderen.Limitierte Abfüllung!",William Maxwell & Co. Ltd. Russell House Dunnet Way Broxburn EH 52 5BU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ASWEG0HI2_1.jpg,,4990,,,,,,,,https://www.whisky.de/shop/Schottland/As-We-Get-It-Highland--.html?force_sid=908a000f6b2550239b763d5c9108c425&&searchorigin=2,"('Single Malt Whisky',)"
Tobermory 21 Jahre,53.8,,Scotland,Nur 9 Fässer wurden für die limitierte Edition abgefüllt. Nach der Nachreifung in Weinfässern wurde der Malt fassstark abgefüllt.,Tobermory Distillers Ltd. Isle of Mull PA75 6NR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOBER21MA_1.jpg,,17800,,,,,,,,https://www.whisky.de/shop/Schottland/Tobermory-21-Jahre.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
Beinn Dubh Ruby Black,43.0,2.2,Scotland,Im Gälischen bedeutet Beinn Dubh der schwarze Berg. Mit dem Namen ist der sagenumwobene schottische Berg Ben MacDhui gemeint. Für die Kreation des gleichnamigen Whiskys wurde der Whiskyexperte Dr. James Swan hinzugezogen. Die verwendeten Portweinfässer aus der Böttcherei Josafer wurden vor dem Befüllen sehr stark getoastet.,"Beinn Dubh Aviemore, Highland PH22 1UN, United Kingdom",https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BEINN00RB_1.jpg,6,3990,,,,,,,,https://www.whisky.de/shop/Schottland/Beinn-Dubh.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 33J-1982/2015,49.6,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 206 Flaschen!Release Winter 2015",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA82_1.jpg,,59800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-33J-1982-2015.html?force_sid=05bfd26cb1088c17582c7ce2ffe416dc&&searchorigin=2,"('Single Malt Whisky',)"
Port Charlotte CC:01 Heavily Peated 2007,57.8,4.0,Scotland,Der Port Charlotte CC:01 reifte 8 Jahre in gebrauchten französischen Eichenfässern aus der westlichen Cognac-Region. Die Abfüllung wurde für den Travel Retail Handel abgefüllt.,Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PCHAR07CC_1.jpg,7,8290,,,,,,,,https://www.whisky.de/shop/Schottland/Port-Charlotte-CC-01-2007.html?force_sid=9b17b6a89ad25522441e1ee60cf29b07&&searchorigin=2,"('Single Malt Whisky',)"
Hazelburn Barolo 9J-2007/2016,57.9,4.3,Scotland,Nach 6 Jahren in Bourbonfässern wurde die limitierte Edition noch in Weinfässern nachgereift. Im Vergleich zum klassischen 10-jährigen Hazelburn hat der Malt fruchtigere und würzigere Noten.Limitiert auf 10.800 Flaschen!,J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HAZEL0900_1.jpg,3,6790,,,,,,,,https://www.whisky.de/shop/Schottland/Hazelburn-Barolo-9J-2007-2016.html?force_sid=be6892e5b5257fc7315a6ed1739f4651&&searchorigin=2,"('Single Malt Whisky',)"
Glen Deveron 16 Jahre,40.0,3.1,Scotland,"In der Royal Burgh Collection werden nur die besten Malts abgefüllt, von denen viele in Sherryfässern reiften. Diese ist die jüngste Abfüllung mit mindestens 16-jährigen Whiskys. Auch sie wird als 1 Liter Flasche angeboten.Der Name ehrt den alten Hafen Royal Burgh of Banff, der neben der Brennerei Macduff liegt.",John Dewar and Sons Ltd. Aberfeldy Perthshire PH 15 2EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GDEVE1600_1.jpg,10,4990,42,40,67,48,0,35,48,https://www.whisky.de/shop/Schottland/Glen-Deveron-16-Jahre.html?force_sid=2e991aa474aa151d7473f93d0e205ae8&&searchorigin=2,"('Single Malt Whisky',)"
Caol Ila 12 Jahre,43.0,3.7,Scotland,Rein und weißgolden schimmert dieser Malt. Prickelnd frische Salzaromen der See gehen in torfige Rauchigkeit der Insel über. Untrüglich ein Islay-Malt trotz anfänglicher Süße. Angenehmer Biss!,Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI1200_1.jpg,302,3990,56,70,78,15,71,51,75,https://www.whisky.de/shop/Schottland/Caol-Ila-12-Jahre.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Cask Islay,46.0,3.7,Scotland,Dies ist ein stark rauchiger Single Malt von der Insel Isle of Islay. Der Name der Brennerei ist nicht bekannt und darf auch nicht veröffentlicht werden.Small Batch Release.Bester Whisky des Monats April 2017 bei Whisky.de,A.D. Rattray 32 Main Road Kirkoswald Ayrshire KA19 8HY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CASKI00DR_1.jpg,10,3690,,,,,,,,https://www.whisky.de/shop/Schottland/Cask-Islay.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Highland Park 30 Jahre,45.7,,Scotland,Die alten Abfüllungen von Highland Park sind immer seltener erhältlich. Dieser reifte 30 Jahre lang in Eichenfässern.,Highland Park Distillery Holm Road Kirkwall Orkney KW15 1SU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL3001_1.jpg,,84800,65,82,94,77,52,36,87,https://www.whisky.de/shop/Schottland/Highland-Park-30-Jahre--.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
