name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Jack Ryan Beggars Bush 12 Jahre,46.0,3.0,Ireland,"Seit 1913 führt die Familie Ryan das irischen Pub 'Beggars Bush', seine Ursprünge gehen sogar bis ins Jahr 1803 zurück. 1913 bis 1940 kauften Thomas Ryan und später auch sein Sohn Jack regelmäßig Whiskeyfässer auf und verfeinerten diese durch Nachreifungen. Die amerikanische Prohibition ließ dieses Geschäft schließlich zerfallen. Zu Ehren des inzwischen verstorbenen Jack Ryan und dem über 100 Jahre alten Familen-Pub wurde nun dieser Single Malt abgefüllt.",Ryan's Beggars Bush 115 Haddington Road Dublin 4 Co. Dublin/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JRYAN1200_1.jpg,1,5990,,,,,,,,https://www.whisky.de/shop/Irland/Jack-Ryan-Beggars-Bush-12-Jahre.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Tullamore D.E.W. Cider,40.0,3.0,Ireland,"Diese spezielle Abfüllung wurde für den Travel Retail abgefüllt. Der Whiskey erhielt eine Nachreifung in alten Bourbonfässern, die zuvor Apfelschaumwein enthielten.",Tullamore DEW Company Ltd. Bury Quay Tullamore Offaly/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TULLA0CI0_1.jpg,3,2190,,,,,,,,https://www.whisky.de/shop/Irland/Tullamore-D-E-W-Cider.html?force_sid=71821bb8dccd10b2d94bc90e3b60a9e9&&searchorigin=2,Blended Whiskey
Tyrconnell Madeira Finish 10 Jahre,46.0,3.6,Ireland,Nach 10 Jahren in Bourbonfässern reifte dieser Tyrconell noch einige Monate in portugiesischen Likörweinfässern nach.,Andrew A. Watt & Co. Riverstown Dundalk/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TYRCO10MA_1.jpg,9,5190,,,,,,,,https://www.whisky.de/shop/Irland/Tyrconnell-Madeira-Finish-10-Jahre.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Single Malt Whiskey
Redbreast 15 Jahre,46.0,4.1,Ireland,Der 15-jährige Redbreast erschien ursprünglich als limitierte Abfüllung. Inzwischen ist der Whiskey jedoch regulär erhältlich. Die Abfüllung wurde aus Bourbon- und Sherryfässern kreiert.,Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_REDBR1511_1.jpg,57,6990,39,68,78,60,3,39,69,https://www.whisky.de/shop/Irland/Redbreast-15-Jahre.html?force_sid=71821bb8dccd10b2d94bc90e3b60a9e9&&searchorigin=2,Single Pot Still Whiskey
Bushmills mit 2 Gläsern 10 Jahre,40.0,3.0,Ireland,Der 10-Jährige von Bushmills wird zu 100% aus gemälzter Gerste hergestellt und dreifach destilliert. Die Reifung erfolgt zum größten Teil in Bourbonfässern.Geschenkpackung mit zwei eckigen Tumblern mit Brennerei-Prägung!,Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM10GL_1.jpg,249,2790,46,51,62,33,5,47,47,https://www.whisky.de/shop/Irland/Bushmills-mit-2-Glaesern-10-Jahre--.html?&searchorigin=2,Single Malt Whiskey
Teeling Brabazon Bottling No. 2 /2017,49.5,,Ireland,"Die Familie Brabazon spielte im 16. bis 19. Jahrhundert eine wichtige Rolle in der Heimat der Teeling's. In der gleichnamigen Serie füllt die Brennerei wein- und sherryfassgeprägte Whiskeys ab. Die 2. Edition reifte zum Teil komplett in Portweinfässern, der restliche Whiskey wurde in den Fässern nachgereift.Limitiert auf 12.500 Flaschen!",Teeling Whiskey Co. 162 Clontarf Road Dublin 3/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI0BR2_1.jpg,,6890,,,,,,,,https://www.whisky.de/shop/Irland/Teeling-Brabazon-Bottling-No-2-2017.html?&searchorigin=2,Single Malt Whiskey
The Irishman,40.0,3.5,Ireland,"Bernard und Rosemary Walsh gründeten 1999 die Walsh Whiskey Distillery. Seit 2016 brennt das Unternehmen auch selbst Whiskey. Die neue Brennerei ist die einzige in Irland, die unter einem Dach Potstill, Malt und Grain Whiskey produziert. The Irishman wird dreifach destilliert. Jedes abgefüllte Batch dieses Single Malts ist auf 6.000 Flaschen limitiert.Batchnummer kann vom Foto abweichen.",The Irishman Ltd. Equity House Deerpark Business Park Dublin Rd Co. Carlow/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IRMAN0000_1.jpg,4,3190,,,,,,,,https://www.whisky.de/shop/Irland/The-Irishman.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Kilbeggan Single Grain,43.0,,Ireland,"Die Kilbeggan Distillery liegt im gleichnamigen Städtchen Kilbeggan, im Herzen der irischen Republik. Sie wurde dort im Jahre 1757 von Gustavus Lambert in einem ehemaligen Kloster, direkt am Ufer des Flusses Brusna gegründet. Heute ist die Kilbeggan Brennerei die älteste Whiskey Destillerie der Welt und eine der Attraktionen Irlands. Dies ist der Nachfolger des 8-jährigen Kilbeggans. Erfreulicherweise nun mit 43% Vol.",Cooley Distillery Riverstown Dundalk Louth/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KILBE0SG0_1.jpg,,2490,,,,,,,,https://www.whisky.de/shop/Irland/Kilbeggan-Single-Grain.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Grain Whiskey
Powers Gold Label non-chill filtered,43.2,,Ireland,"Der irische Whiskey Powers Gold Label ist nicht kühlgefiltert. Da der Powers dreifach destilliert ist, kann er mit einem etwas niedrigerem Alkoholgehalt von 43,2% vol abgefüllt werden, als mit den in der Branche üblichen 46% vol.",Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_POWER01L0_1.jpg,,2590,,,,,,,,https://www.whisky.de/shop/Irland/Powers-Gold-Label-non-chill-filtered--.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
West Cork 10 Jahre,40.0,3.0,Ireland,2007 gründeten drei Freunde eine der wenigen unabhängigen Brennereien Irlands - West Cork Distillers. Die 10-jährige Abfüllung stammt jedoch noch von einer anderen irischen Brennerei. Die Reifung erfolgte in First Fill Bourbon Barrels.,West Cork Distillers Market Street Skibbereen Co. Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_WESTC1000_1.jpg,5,2790,,,,,,,,https://www.whisky.de/shop/Irland/West-Cork-10-Jahre.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Single Malt Whiskey
Midleton Very Rare /2017,40.0,,Ireland,Seit 2014 wird die Very Rare Abfüllung vom neuen Master Distiller Brian Nation kreiert. Für die limitierte Edition werden jährlich nur die besten Fässer der Brennerei verwendet.Jede Flasche ist nummeriert und von Brian Nation signiert.,Midleton Distillery - Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MIDLE0VR0_1.jpg,,12850,,,,,,,,https://www.whisky.de/shop/Irland/Midleton-Very-Rare-2017.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
Bushmills Madeira Finish 21 Jahre,40.0,4.7,Ireland,"Dieser seidenweiche Single Malt wurde aus nichtrauchigem Malz hergestellt. Er reifte für 19 Jahre in Oloroso Sherry- und Bourbonfässern. Die Nachreifung für zwei Jahre in alten Madeira-Fässern führt zu einem komplexen Aroma mit Trauben, Honig, dunkler Schokolade und seltenen Gewürzen. Einzeln nummeriert.",Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM2100_1.jpg,79,14800,54,84,95,77,4,50,65,https://www.whisky.de/shop/Irland/Bushmills-Madeira-Finish-21-Jahre--.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Connemara Turf Mór,46.0,1.5,Ireland,"Turf Mór ist eine noch rauchigere Abfüllung von Connemara. Das Malz hat bei Destillation einen Rauchgehalt von über 50 ppm. Der Malt erschien schon einmal vor ein paar Jahren, damals aber noch mit einem höheren Alkoholgehalt. Diese Neuauflage wurde mit 46% vol und exklusiv für den Travel Retail abgefüllt.",Kilbeggan Whiskey Ltd Kilbeggan Distillery Lower Main Street Kilbeggan/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CONNE0TM0_1.jpg,2,4490,,,,,,,,https://www.whisky.de/shop/Irland/Connemara-Turf-M-r.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Redbreast Cask Strength 12 Jahre,58.2,4.7,Ireland,"Das Rotkehlchen ist einer der wenigen kleinen Vögel, die in Irland auch überwintern. Die weit verbreitete Vogelart ist Namensgeber für den irischen Pot Still Whiskey.Mit dieser Abfüllung erhalten Sie den 12-Jährigen in Fassstärke.",Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_REDBR12CA_1.jpg,3,5990,,,,,,,,https://www.whisky.de/shop/Irland/Redbreast-Cask-Strength-12-Jahre--.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Pot Still Whiskey
Tipperary Knockmealdowns 10 Jahre,47.0,3.0,Ireland,Erst 2016 wurde die Tipperary Boutique Brennerei von Jennifer und Stuart Nickerson und dem Farmer Liam Ahearn gegründet. Die ersten Abfüllungen von Tipperary stammen also noch von einer unbekannten Brennnerei.In der Mountain Reihe füllen Jennifer und Stuart Nickerson ihre älteren Whiskeys ab. Für die erste Edition Knockmealdowns wurden sechs verschiedene Bourbonfässer ausgewählt.Limitiert auf 1916 Flaschen!,Tipperary Boutique Distillery Newtownadam Cahir Co. Tipperary/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TIPPE10KM_1.jpg,1,4690,,,,,,,,https://www.whisky.de/shop/Irland/Tipperary-Knockmealdowns-10-Jahre.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
West Cork Bog Oak Charred Cask,43.0,3.0,Ireland,"In der Glengarriff Serie werden die verwendeten Fässer mit unterschiedlichen Brennmaterialien ausgebrannt und erhalten so komplexe Aromen. Nachdem der Brenner mit Heizmaterial befüllt und befeuert wurde, wird das Fass darüber gestülpt. Sobald es ausgebrannt ist, wird die Sauerstoffzufuhr unterbrochen und das Brennmaterial beginnt die Fassinnenwände zu räuchern.Die Fässer für Bog Oak wurden mit dem Holz von Mooreichen ausgebrannt. Das Holz ist mehrere hundert Jahre alt und durch die Konservierung im Moor härter und extrem dunkel.",West Cork Distillers Market Street Skibbereen Co. Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_WESTC0BO_1.jpg,1,2690,,,,,,,,https://www.whisky.de/shop/Irland/West-Cork-Bog-Oak-Charred-Cask.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Single Malt Whiskey
Powers Gold Label non-chill filtered,43.2,3.3,Ireland,"Der irische Whiskey Powers Gold Label ist nicht kühlgefiltert. Da der Powers dreifach destilliert ist, kann er mit einem etwas niedrigerem Alkoholgehalt von 43,2% vol abgefüllt werden, als mit den in der Branche üblichen 46% vol.",Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_POWER0000_1.jpg,4,2290,,,,,,,,https://www.whisky.de/shop/Irland/Powers-Gold-Label-non-chill-filtered.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
The Quiet Man 12 Jahre,46.0,4.0,Ireland,Der 12-Jährige ist die derzeit älteste Abfüllung von The Quiet Man. Im Gegensatz zum 8-jährigen Whiskey wurde er dreifach destilliert.,The Quiet Man Craft Distillery Co. Ltd. 10 Rossdowney Road Derry BT47 6NS/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_QUIET1200_1.jpg,4,5490,,,,,,,,https://www.whisky.de/shop/Irland/The-Quiet-Man-12-Jahre.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
The Quiet Man 8 Jahre,40.0,3.0,Ireland,Hinter der irischen Marke The Quiet Man steht ein privat geführtes Unternehmen. Ciaran Mulgrew benannte den Whiskey nach seinem Vater. Dieser war 50 Jahre als Barkeeper beschäftigt und behielt die Geheimnisse seiner Gäste trotzdem stets für sich.,The Quiet Man Craft Distillery Co. Ltd. 10 Rossdowney Road Derry BT47 6NS/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_QUIET0800_1.jpg,1,3990,,,,,,,,https://www.whisky.de/shop/Irland/The-Quiet-Man-8-Jahre.html?&searchorigin=2,Single Malt Whiskey
Jameson 12 Jahre,40.0,3.1,Ireland,"Früher war diese Abfüllung unter dem Namen 1780, dem Gründungsjahr der Brennerei bekannt. Inzwischen erhielt der Jameson den Beinamen Special Reserve. Der 12-jährige Whiskey wurde dreifach destilliert und reifte in Bourbon- und Sherryfässern.",Old Jameson Distillery Bow Street Smithfield Village Dublin 7/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JAMES121L_1.jpg,39,4990,47,58,73,66,3,42,58,https://www.whisky.de/shop/Irland/Jameson-12-Jahre--.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
Connemara,40.0,3.5,Ireland,Der Connemara ist einer der ganz wenigen rauchigen irischen Single Malt Whiskeys. Kein anderer irischer Whiskey vereint kräftigen Torfrauch mit süßen Früchten und Vanille so harmonisch wie Connemara. Mit verbundenen Augen würde man sich auf die benachbarten schottischen Inseln versetzt fühlen.,Kilbeggan Whiskey Ltd Kilbeggan Distillery Lower Main Street Kilbeggan/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CONNE0000_1.jpg,138,2399,53,63,70,9,67,48,62,https://www.whisky.de/shop/Irland/Connemara.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Teeling Brabazon Bottling No. 1 /2017,49.5,4.0,Ireland,Die Familie Brabazon spielte im 16. bis 19. Jahrhundert eine wichtige Rolle in der Heimat der Teeling's. In der gleichnamigen Serie füllt die Brennerei wein- und sherryfassgeprägte Whiskeys ab. Die 1. Edition reifte zu 90% komplett in Sherry Butts. Dazu kamen 5% Sherry Hogsheads und 5% Whiskeys mit einem Finish in Oloroso und PX-Fässern.Limitiert auf 12.500 Flaschen!,Teeling Whiskey Co. 162 Clontarf Road Dublin 3/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI0BR1_1.jpg,3,6790,,,,,,,,https://www.whisky.de/shop/Irland/Teeling-Brabazon-Bottling-No-1-2017.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Teeling Single Cabernet Sauvignon Cask 11J-2004/2016,58.2,4.5,Ireland,"Der Single Malt von Teeling wird normalerweise aus fünf verschiedenen Fassarten kreiert. Dabei werden Malts aus Port, Sherry, Madeira, Weißburgunder und Cabernet Sauvignon Fässern miteinander vermählt. Mit der letzten Einzelfassabfüllung zeigt uns die Brennerei den speziellen Einfluss der Rotweinfässer.Limitiert auf 312 Flaschen!",Teeling Whiskey Co. 13-17 Newmarket Dublin 8/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI04CS_1.jpg,2,8490,,,,,,,,https://www.whisky.de/shop/Irland/Teeling-Single-Cabernet-Sauvignon-Cask-11J-2004-2016.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Kilbeggan mit Tumbler,40.0,2.5,Ireland,Seit 1757 wird in Irland der Kilbeggan Whiskey gebrannt. Für die Standardabfüllung der Brennerei werden Grain und Malt Whiskeys miteinander vermählt.Lieferung inkl. gratis Tumbler mit Aufschrift!,Kilbeggan Distillery Lower Main Street Kilbeggan/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KILBE00GL_1.jpg,40,1590,,,,,,,,https://www.whisky.de/shop/Irland/Kilbeggan-mit-Tumbler.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
Jameson The Cooper's Croze,43.0,2.0,Ireland,"Mit der Whiskey Makers Serie hat Jameson sein Sortiment um drei weitere Abfüllungen erweitert. Die Serie beleuchtet die Produktion und die verwendeten Handwerkszeuge bei Jameson näher. Head Distiller Brian Nation, Head Copper Ger Buckley und Head Blender Billy Leighton kreierten jeweils einen Whiskey, der ihr favorisiertes Werkzeug am besten zur Geltung bringt.Ger Buckley setzt bei seinem Whiskey auf die Fassreifung. Deswegen verwendete er für The Cooper's Croze drei verschiedene Fassarten. Mit dem Croze werden Rillen in das Fassholz geschnitten.",Old Jameson Distillery Bow Street Smithfield Village Dublin 7/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JAMES0CC0_1.jpg,1,4590,,,,,,,,https://www.whisky.de/shop/Irland/Jameson-The-Cooper-s-Croze.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
Green Spot,40.0,3.6,Ireland,"Dieser mindestens 8 Jahre alte Whiskey kommt aus der Midleton Brennerei und stammt zu 100% aus Pot Stills und darf sich somit Single Pot Still nennen. Enthalten sind 50% First Fill Ex-Bourbon und 50% Refill-Ex-Bourbon, zusammen ergibt sich ein frisches, süßes Aroma.",Mitchell & Son CHQ Building IFSC Dublin 1/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GREENSP01_1.jpg,41,3990,45,62,70,26,6,46,59,https://www.whisky.de/shop/Irland/Green-Spot--.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Single Pot Still Whiskey
Tipperary Watershed,47.0,4.0,Ireland,Erst 2016 wurde die Tipperary Boutique Brennerei von Jennifer und Stuart Nickerson und dem Farmer Liam Ahearn gegründet. Die ersten Abfüllungen von Tipperary stammen also noch von einer unbekannten Brennnerei.Jedes Batch für Watershed wird aus sechs frischen Bourbonfässern abgefüllt. Anschließend wird der irische Whiskey auf 47% vol verdünnt.Limitiert auf 1916 Flaschen!,Tipperary Boutique Distillery Newtownadam Cahir Co. Tipperary/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TIPPE0WH0_1.jpg,1,3890,,,,,,,,https://www.whisky.de/shop/Irland/Tipperary-Watershed.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Redbreast Lustau,46.0,3.0,Ireland,Der Lustau ergänzt seit 2016 in einigen ausgewählten Ländern das Sortiment von Redbreast. Die Nachreifung erfolgte in Sherryfässern der berühmten spanischen Bodega Lustau.,Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_REDBR0LU0_1.jpg,4,5990,,,,,,,,https://www.whisky.de/shop/Irland/Redbreast-Lustau.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Pot Still Whiskey
Bunratty Potcheen Keramikkrug,40.0,1.3,Ireland,Mit Potcheen bezeichnete man ab 1661 illegal gebrannten irischen Whiskey. Ohne Fasslagerung wurde er meist heimlich getrunken. Heute ist dieser New Make natürlich versteuert.Vor der Einführung der industriell hergestellten Glasflasche wurde Whiskey entweder im Fass oder in Keramikgefäßentransportiert. Diese Keramikflasche spiegelt die alte Tradition wieder.,Bunratty Mead & Liqueur Co. Ltd. Bunratty Clare/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUNRAPOKE_1.jpg,3,2490,38,41,0,0,0,50,59,https://www.whisky.de/shop/Irland/Bunratty-Potcheen-Keramikkrug.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Destillat (Spirit)
The Irishman Founder's Reserve,40.0,,Ireland,"Bernard und Rosemary Walsh gründeten 1999 die Walsh Whiskey Distillery. Seit 2016 brennt das Unternehmen auch selbst Whiskey. Die neue Brennerei ist die einzige in Irland, die unter einem Dach Potstill, Malt und Grain Whiskey produziert. The Irishman wird dreifach destilliert. Für den Founder's Reserve kombinierte Bernard Walsh 70% Single Malt mit 30% Single Pot Still.",The Irishman Ltd. Equity House Deerpark Business Park Dublin Rd Co. Carlow/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IRMAN0FR0_1.jpg,,2790,,,,,,,,https://www.whisky.de/shop/Irland/The-Irishman-Founder-s-Reserve.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Blended Whiskey
